homograph	WHD_IPA_representations	auto-IPA	WHD IPA	sentence
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	If I start into something and I really enjoy what I m reading then I have a terrible time getting away from it too
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	And uh I think they <unk> all developed kind of an interest in reading also
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	I was reading in the paper tonight that the detroit tigers are going to sign him
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	Here again it s it s casual reading
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	That what I <unk> been reading lately a lot of
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	You <unk> reading dune
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	So I just finished reading that for enjoyment
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	And that s about it because otherwise I m reading so much for school
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	But I was interested in reading <unk> before I saw the movie
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	Um I do n't do as much reading like I say as I would like to
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	I d say first of all they need to go back to spending more time on the basic reading writing arithmetic in grade school
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	He did n't have a problem with reading
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	Not only am am I <unk> reading it to decide whether or not it should be reviewed but also um because the board of advisers for this um journal does n't have right now does n't have a really respected name um who s a uh a scholar on on music
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	So I enjoy reading parts on travel in the various you know different ones
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚət	And you know there s part either as part of or separate from the uh bill fishing tournaments they usually have
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚət	Sometimes I put the cornstarch in a separate bowl
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚət	I m not sure all what we <unk> going to have to do whether we have three separate containers
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚət	But I m getting two separate <unk> machines also
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚət	And someone else is n't going to take the time to put it in two separate bags
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚət	And he went to a a separate drug testing firm
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝˌet	'sɛpɚət	And uh you know the type of facilities whether it s a shared room or two separate rooms that share uh a uh bathroom
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚət	And then I buy the bibs separate
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚət	The city brought ought you know set <unk> separate trash cans
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚət	Like you have a separate account for that then
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚət	Did did they separate them by age group
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚət	And my thirteen year old is pretty separate from her brother and sisters
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚət	Well they must they must keep it separate if they have this date in
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚət	They have this day now that it s you know separate from the other trash pick up
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚət	And then how many a a freezer separate from
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚət	But then if you deteriorate um they have a separate section for those who need care you know all the time
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝˌet	'sɛpɚˌeɪt	Uh around here we have a program where uh we we put out the the we separate the bottles and the cans and the plastic stuff from the newspapers
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚˌeɪt	Uh there s too much labor involved I guess to separate the stuff
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚˌeɪt	But in uh in the paper one you have to separate
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚˌeɪt	And you separate your glass and paper and uh aluminum
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛprʌt	'sɛpɚˌeɪt	Separate them
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚˌeɪt	And we have to separate our papers and our glass
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝˌet	'sɛpɚˌeɪt	You know they really did separate them well
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚˌeɪt	They separate them as they as they you know dump them
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚˌeɪt	And uh they try to get you to go ahead and separate it
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝˌet	'sɛpɚˌeɪt	And that s real discouraging thinking you <unk> sitting there working to separate it
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚˌeɪt	The law enforcement community uh uh you know has to has to separate the difference between somebody who is being set up in which uh grievous acts are done to uh to you know to get somebody into a a situation where they <unk> going to be guilty of of a crime
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝɪt	'sɛpɚˌeɪt	But I do get tired of having to separate paper you know
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝˌet	'sɛpɚˌeɪt	I really do n't understand that part on what they <unk> told you to separate everything
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝˌet	'sɛpɚˌeɪt	And you know we separate everything out and then have to haul it up to a <unk> you know which is a real pain
separate	['sɛpɚət' 'sɛpɚˌeɪt']	ˈsɛpɝˌet	'sɛpɚˌeɪt	We have a pilot program in arlington going on I think in the north part of the city where they are have people people separate the garbage as the trash as they put it out
sow	['saʊ' 'soʊ']	saʊ	'soʊ	But that does n't negate that you do reap what you sow
transplant	"['tɹænsˌplænt' ""ˌtɹæns'plænt""]"	træˈnsplænt	ˌtɹæns'plænt	And I just threw them on the side intending to transplant them or throw them away or something and forgot about them through the whole winter
transplant	"['tɹænsˌplænt' ""ˌtɹæns'plænt""]"	træˈnsplænt	ˌtɹæns'plænt	So I just cut the leaves off and transplant and put some other plants down because I want them to come back up next year
transport	"['tɹænsˌpɔːɹt' ""ˌtɹæns'pɔːɹt""]"	træˈnspɔrt	'tɹænsˌpɔːɹt	Uh and of course the side effects of this is that you have to have uh lunar mining bases and space stations and easy transport into space and no things that I think we should be doing
use	['juːs' 'juːz']	jus	'juːz	There s about six or eight guys that we use to go out for these games
use	['juːs' 'juːz']	juz	'juːz	Well does it cost money like to use the to exercise in the weight room or to uh to <unk> to go swimming
use	['juːs' 'juːz']	juz	'juːz	So we um we use it s an I b m p s two also
use	['juːs' 'juːz']	juz	'juːz	Uh the ammunition is probably so old I m afraid to use it
use	['juːs' 'juːz']	jus	'juːz	And uh even uh I did not uh use my math uh in my work
use	['juːs' 'juːz']	juz	'juːz	Because if you uh use drop cloths to cover everything and you use masking tape to trim out uh all the parts that you do n't want to slop over onto you do n't have to be quite as precise about how you do it
use	['juːs' 'juːz']	juz	'juːz	But I just do n't find the time that I can use it
use	['juːs' 'juːz']	jus	'juːz	If they could just eliminate the cans and use glass
use	['juːs' 'juːz']	jus	'juːz	When this subject was mentioned to us I said well I went gee that s all I use mine for is a word <unk>
use	['juːs' 'juːz']	juz	'juːz	And uh wait for an opportunity to use it
use	['juːs' 'juːz']	juz	'juːz	Uh but they say you ought to use your gloss mainly in your kitchens and things like that
use	['juːs' 'juːz']	juz	'juːz	Boy he does n't go in and out of the tent a hundred times and use it as a play uh
use	['juːs' 'juːz']	juz	'juːz	I use to do a lot more and sell at craft shows
use	['juːs' 'juːz']	jus	'juːz	I <unk> heard that people that finally learn how to use it really like it
use	['juːs' 'juːz']	juz	'juːz	So uh does your husband ever use uh a laptop or a notebook
use	['juːs' 'juːz']	jus	'juːz	Because I did n't think I was really going to use it
use	['juːs' 'juːz']	juz	'juːz	And oh I we use a lot of free lance
use	['juːs' 'juːz']	jus	'juːz	So I imagine they use personal computers
use	['juːs' 'juːz']	juz	'juːz	And nowadays people use fed ex all the time
use	['juːs' 'juːz']	juz	'juːz	And then all of the others I just try to use kind of like you would an american express card and and pay it off every month
use	['juːs' 'juːz']	juz	'juːz	But I only use a few of them
use	['juːs' 'juːz']	juz	'juːz	And you never really use them
use	['juːs' 'juːz']	juz	'juːz	Course the only problem with that is then nobody paying for the necessary services they do n't use
use	['juːs' 'juːz']	juz	'juːz	But I guess if you foresaw that you were going to have to use it that like that that may be good
use	['juːs' 'juːz']	juz	'juːz	Do you use that facility a lot
use	['juːs' 'juːz']	juz	'juːz	But uh you know you learn something every time you use it
use	['juːs' 'juːz']	jus	'juːz	Which one do you feel is better since you use them both
use	['juːs' 'juːz']	juz	'juːz	Well now they have those uh those exercise bands now that are better that you can use for like toning instead of using a weight
use	['juːs' 'juːz']	juz	'juːz	Uh I have a few favorites that I use more than others
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	You know because you know because uh the country s going to wind up paying for the treatment of patients
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	They <unk> come in and tell us that the switchboard is full now and it s time for you to wind up in the next thirty seconds or something like that
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	It could really wind up
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	Uh when you get to be my age and you start abusing your systems you get blown away and just wind up having to kiss your ass good <unk> you know
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	And I always wind up getting under the hood and finding out all the things that you know need to be taken care of and so forth
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	And you wind up waiting about an hour
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	And uh I find if you <unk> not careful you wind up uh a month or so staring those bills in the face
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	We all need that time just some quiet time to wind down from the day
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	And a lot of times what I wind up doing is picking say an actor or an actress and seeing like all
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	Because people that uh do n't make very much money wind up spending it all
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	And they wind up back on the streets after five years or six years or like the kid on the news tonight out in mesquite who was out in six months
wind	['wɪnd' 'waɪnd']	wɪnd	'waɪnd	And so I wind up going out camping with uh a bunch of boys at one time
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	So I wind up with my getting money back on my uh from my uh withholding
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	Uh well um first off we d probably wind up with a a cat or maybe a puppy
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	And uh still you wind up meeting people you uh you never knew you were related to let alone
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	But we have such an affluent a society society that I wonder if if we took a little from here and there and the other if we might wind up with a a cure for just about everything
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	And and it was a little bit hard to uh wind down
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	A a as soon as we wind up uh uh you know for
wind	['wɪnd' 'waɪnd']	wɪnd	'waɪnd	You know it s going to wind up hurting your state if all the other states are n't doing it at the same time
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	And you know they <unk> they <unk> wind up being good again
wind	['wɪnd' 'waɪnd']	waɪnd	'waɪnd	What did you wind up with
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	So wound up back about two hundred miles aware away from where we started out
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	And uh our cats wound up getting fleas uh from the apartment that we were in
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	We wound up just choosing a another mennonite nursing home that was easier to get into
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	So it s uh wound up that uh we <unk> the old folks now
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	But the the interesting thing is that paint we wound up having to go back and scrape some of that away
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	And he <unk> he wound up pull
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	I wish uh it had started a long time ago is the problem because we <unk> so wound up in the in the system that we <unk> got that you know trying to convert over
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	Wound up in administration
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	But course it s one of these with a twist where it looks like he s the one that wound up killing her
wound	['wuːnd' 'waʊnd']	wund	'waʊnd	We wound up selling the house
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	We <unk> wound up sending in one
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	And so it kind of wound down
wound	['wuːnd' 'waʊnd']	waʊnd	'waʊnd	But neither of them wound up going over which I think they were very happy for
